 Daily Wholesale Price Bulletin	
Friday, September 6-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	50	55	53	
Potato Red	Kg	32	33	33	
Potato White	Kg	27	28	28	
Onion Dry	Kg	80	85	83	
Carrot	Kg	60	65	63	
Cabbage	Kg	50	55	53	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	55	60	58	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	70	80	75	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	35	40	38	
Squash	Kg	25	30	28	
Okara	Kg	55	60	58	
Barela	Kg	70	80	75	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	50	55	53	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	250	260	255	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Papaya	Kg	90	100	95	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	120	130	125	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	80	90	85	
Capsicum	Kg	65	75	70	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	230	225	
