 Daily Wholesale Price Bulletin	
Monday, July 14-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	18	20	19	
Tomato Small	Kg	10	15	12	
Potato Red	Kg	36	37	37	
Potato White	Kg	30	32	31	
Onion Dry	Kg	45	48	47	
Carrot	Kg	80	90	83	
Cabbage	Kg	34	36	36	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	20	22	21	
Cow pea	Kg	40	50	43	
French Bean	Kg	45	50	48	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	28	30	29	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	32	35	34	
Sponge Gourd	Kg	40	42	41	
Pumpkin	Kg	22	24	23	
Squash	Kg	50	55	53	
Okara	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	157	
Asparagus	Kg	120	150	140	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	60	70	67	
Red Cabbbage	Kg	150	200	175	
Lettuce	Kg	75	80	78	
Celery	Kg	100	110	105	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	210	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	80	90	85	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	65	75	70	
Ginger	Kg	160	170	167	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	53	
Garlic Dry Chinese	Kg	100	108	104	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
