 Daily Wholesale Price Bulletin	
Monday, February 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	17	18	18	
Potato White	Kg	16	17	16	
Onion Dry	Kg	27	28	28	
Carrot	Kg	30	35	33	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	30	35	33	
Green Peas	Kg	35	40	38	
French Bean	Kg	35	45	40	
Sword Bean	Kg	30	35	33	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	130	140	135	
Sweet Potato	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	30	35	33	
Yam	Kg	26	28	27	
Mushroom	Kg	90	100	96	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	150	160	156	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	250	260	255	
Grapes	Kg	120	130	125	
Orange	Kg	60	70	66	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	50	60	55	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	50	70	60	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	116	
Chilli Dry	Kg	230	240	236	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	46	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	230	226	
