 Daily Wholesale Price Bulletin	
Tuesday, August 27-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	28	27	
Onion Dry	Kg	75	80	78	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	28	30	29	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	38	40	39	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	25	30	28	
Pumpkin	Kg	28	30	29	
Squash	Kg	30	35	33	
Okara	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	14	18	16	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	70	80	75	
Banana	Doz	50	60	55	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	50	60	55	
Guava	Kg	30	35	33	
Mombin	Kg	22	24	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	130	140	135	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
