 Daily Wholesale Price Bulletin	
Tuesday, October 22-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	44	46	45	
Potato White	Kg	29	30	30	
Onion Dry	Kg	105	110	108	
Carrot	Kg	75	80	78	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	28	30	29	
Green Peas	Kg	100	110	105	
French Bean	Kg	35	40	38	
Sword Bean	Kg	40	45	43	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	55	60	58	
Smooth Gourd	Kg	38	40	39	
Pumpkin	Kg	15	18	17	
Squash	Kg	18	20	19	
Okara	Kg	50	55	53	
Barela	Kg	16	20	18	
Arum	Kg	16	20	18	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	25	30	28	
Mustard Leaf	Kg	20	25	23	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	65	
Bakula	Kg	60	70	65	
Mushroom	Kg	120	130	125	
Asparagus	Kg	180	200	190	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	110	120	115	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Orange	Kg	90	100	95	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	45	43	
Lemon	Kg	30	35	33	
Papaya	Kg	50	55	53	
Guava	Kg	35	40	38	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	140	160	150	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	240	230	
