 Daily Wholesale Price Bulletin	
Thursday, January 2-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	25	27	26	
Potato White	Kg	22	25	24	
Onion Dry	Kg	34	35	35	
Carrot	Kg	24	28	26	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	22	26	24	
Cauli Terai	Kg	16	18	17	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	22	24	23	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	45	42	
Green Peas	Kg	30	35	33	
French Bean	Kg	55	60	57	
Sword Bean	Kg	24	26	25	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	180	200	190	
Pumpkin	Kg	16	18	17	
Squash	Kg	18	22	20	
Turnip	Kg	40	45	43	
Okara	Kg	95	100	98	
Sweet Potato	Kg	40	45	43	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	18	20	19	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	55	60	58	
Bakula	Kg	55	60	58	
Yam	Kg	28	30	29	
Mushroom	Kg	170	180	175	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	40	45	43	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	140	150	145	
Turnip A	Kg	38	40	39	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	140	150	145	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	40	45	43	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	90	100	95	
Mandarin	Kg	40	45	43	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	110	120	115	
Fish Fresh	Kg	220	230	225	
