 Daily Wholesale Price Bulletin	
Sunday, April 6-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	40	46	43	
Potato Red	Kg	24	25	25	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	30	29	
Carrot	Kg	28	35	31	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	24	28	26	
Raddish Red	Kg	30	35	32	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	30	34	32	
Cow pea	Kg	50	60	55	
Green Peas	Kg	38	45	42	
French Bean	Kg	38	45	42	
Sword Bean	Kg	30	35	33	
Bottle Gourd	Kg	80	90	85	
Pointed Gourd	Kg	65	70	68	
Smooth Gourd	Kg	50	60	55	
Pumpkin	Kg	28	32	30	
Squash	Kg	8	12	10	
Turnip	Kg	35	40	38	
Okara	Kg	60	70	65	
Sweet Potato	Kg	50	60	55	
Barela	Kg	30	35	32	
Arum	Kg	50	55	53	
Christophine	Kg	30	32	31	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	50	55	53	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	120	125	123	
Asparagus	Kg	350	400	375	
Neuro	Kg	70	80	75	
Brocauli	Kg	40	40	40	
Sugarbeet	Kg	65	70	68	
Drumstick	Kg	130	150	140	
Bauhania flower	Kg	50	60	55	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	35	40	38	
Knolkhol	Kg	40	45	43	
Celery	Kg	50	60	55	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	175	200	188	
Turnip A	Kg	40	45	43	
Tamarind	Kg	85	90	88	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	65	70	68	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	600	450	
Pomegranate	Kg	270	290	280	
Grapes	Kg	100	110	105	
Orange	Kg	95	100	98	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	80	85	83	
Cucumber	Kg	50	60	54	
Jack Fruit	Kg	50	55	53	
Pear	Kg	140	150	145	
Papaya	Kg	60	65	63	
Sugarcane	1 Pc	50	60	55	
Kinnow	Kg	65	70	68	
Ginger	Kg	160	190	175	
Chilli Dry	Kg	200	220	210	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	75	85	80	
Garlic Green	Kg	50	60	55	
Coriander Green	Kg	35	40	38	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	75	80	78	
Fish Fresh	Kg	210	220	215	
