 Daily Wholesale Price Bulletin	
Tuesday, August 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	28	32	31	
Potato Red	Kg	42	44	43	
Potato White	Kg	31	32	32	
Onion Dry	Kg	43	44	44	
Carrot	Kg	65	70	68	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	6	8	7	
Brinjal Long	Kg	14	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	30	35	33	
French Bean	Kg	30	35	33	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	30	34	32	
Snake Gourd	Kg	18	22	20	
Smooth Gourd	Kg	15	20	18	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	22	25	24	
Squash	Kg	20	25	22	
Okara	Kg	14	18	16	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	140	150	147	
Asparagus	Kg	190	200	197	
Neuro	Kg	50	60	55	
Brocauli	Kg	130	140	135	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Mint	Kg	130	140	135	
Tamarind	Kg	90	100	95	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	210	205	
Mango	Kg	90	100	95	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	20	25	22	
Pear	Kg	30	35	32	
Papaya	Kg	55	60	58	
Mombin	Kg	25	30	28	
Ginger	Kg	150	160	153	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	90	87	
Garlic Dry Chinese	Kg	110	115	112	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	210	220	217	
