 Daily Wholesale Price Bulletin	
Sunday, July 28-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	50	45	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	50	51	51	
Carrot	Kg	50	55	53	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	35	40	38	
Green Peas	Kg	130	140	135	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	18	20	19	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	20	24	22	
Arum	Kg	28	30	29	
Christophine	Kg	30	32	31	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	180	200	190	
Asparagus	Kg	120	150	137	
Neuro	Kg	40	50	45	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	160	170	165	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	9	10	10	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	50	60	55	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	28	32	30	
Jack Fruit	Kg	15	130	54	
Papaya	Kg	60	65	63	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	200	210	205	
