 Daily Wholesale Price Bulletin	
Friday, October 24-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	42	39	
Tomato Small	Kg	42	58	50	
Potato Red	Kg	42	50	47	
Potato White	Kg	31	38	34	
Onion Dry	Kg	37	40	38	
Carrot	Kg	75	80	78	
Cabbage	Kg	18	25	21	
Cauli Local	Kg	35	40	38	
Raddish Red	Kg	30	32	31	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	30	35	32	
Brinjal Round	Kg	35	38	36	
Cow pea	Kg	65	70	67	
Green Peas	Kg	80	85	82	
French Bean	Kg	42	50	46	
Sword Bean	Kg	80	85	83	
Bitter Gourd	Kg	55	60	58	
Bottle Gourd	Kg	25	32	28	
Pointed Gourd	Kg	35	40	38	
Pumpkin	Kg	30	35	33	
Squash	Kg	30	38	34	
Okara	Kg	70	75	72	
Barela	Kg	30	35	32	
Arum	Kg	40	45	43	
Christophine	Kg	10	15	13	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	80	85	83	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	70	75	73	
Onion Green	Kg	60	65	63	
Yam	Kg	45	55	50	
Mushroom	Kg	130	145	138	
Asparagus	Kg	220	230	225	
Neuro	Kg	30	32	31	
Brocauli	Kg	150	160	155	
Sugarbeet	Kg	65	70	68	
Red Cabbbage	Kg	110	120	115	
Lettuce	Kg	60	65	63	
Celery	Kg	110	120	115	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	110	120	115	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	95	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	65	70	68	
Gundruk	Kg	185	190	188	
Apple	Kg	120	140	129	
Banana	Doz	50	65	58	
Lime	100 Pcs	200	500	350	
Pomegranate	Kg	230	240	235	
Orange	Kg	45	65	55	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	80	85	83	
Mandarin	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	75	80	78	
Lemon	Kg	30	35	33	
Sweet Lime	Kg	45	50	48	
Pear	Kg	45	55	50	
Papaya	Kg	50	60	55	
Guava	Kg	25	35	31	
Mombin	Kg	18	24	21	
Ginger	Kg	75	80	78	
Chilli Dry	Kg	170	185	178	
Chilli Green	Kg	60	75	68	
Capsicum	Kg	175	180	178	
Garlic Green	Kg	80	85	83	
Coriander Green	Kg	60	80	71	
Garlic Dry Chinese	Kg	123	128	125	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	125	130	128	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	225	235	230	
