 Daily Wholesale Price Bulletin	
Tuesday, February 18-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	19	20	20	
Potato White	Kg	15	16	16	
Onion Dry	Kg	22	24	23	
Carrot	Kg	20	25	23	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	32	36	34	
Cauli Terai	Kg	20	22	21	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	35	40	38	
Green Peas	Kg	50	55	53	
French Bean	Kg	60	65	63	
Sword Bean	Kg	40	45	42	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	40	45	43	
Pointed Gourd	Kg	230	240	235	
Pumpkin	Kg	24	28	26	
Squash	Kg	20	25	23	
Turnip	Kg	30	35	33	
Okara	Kg	70	80	77	
Sweet Potato	Kg	30	35	33	
Barela	Kg	55	60	58	
Arum	Kg	45	50	48	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	105	
Brocauli	Kg	50	55	53	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	140	150	145	
Tofu	Kg	60	70	65	
Gundruk	Kg	220	230	225	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Grapes	Kg	110	120	115	
Orange	Kg	70	80	75	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	75	80	78	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	70	80	77	
Lemon	Kg	30	35	33	
Papaya	Kg	45	50	48	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	50	55	53	
Strawberry	Kg	180	200	190	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
