 Daily Wholesale Price Bulletin	
Thursday, May 22-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	15	20	17	
Tomato Small	Kg	14	18	16	
Potato Red	Kg	28	30	29	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	30	29	
Carrot	Kg	35	40	38	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	40	45	43	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	28	30	29	
Green Peas	Kg	55	60	58	
French Bean	Kg	45	50	48	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	30	38	35	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	20	22	21	
Squash	Kg	30	35	33	
Okara	Kg	16	20	18	
Barela	Kg	45	50	48	
Arum	Kg	55	60	58	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	160	153	
Asparagus	Kg	150	180	170	
Neuro	Kg	50	60	57	
Brocauli	Kg	60	70	67	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	90	100	95	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	120	130	125	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	260	270	265	
Mango	Kg	60	70	65	
Grapes	Kg	190	200	195	
Water Melon	Kg	18	22	20	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	20	25	22	
Papaya	Kg	50	55	52	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	70	80	76	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	120	130	123	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	210	220	217	
