 Daily Wholesale Price Bulletin	
Sunday, October 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	53	55	54	
Potato White	Kg	48	50	49	
Onion Dry	Kg	37	38	38	
Carrot	Kg	70	80	73	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	14	16	15	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	30	35	33	
Green Peas	Kg	100	110	107	
French Bean	Kg	25	30	28	
Sword Bean	Kg	45	50	47	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	20	25	22	
Pointed Gourd	Kg	34	36	35	
Snake Gourd	Kg	35	42	39	
Smooth Gourd	Kg	40	50	47	
Pumpkin	Kg	22	30	25	
Squash	Kg	25	30	28	
Okara	Kg	45	50	48	
Barela	Kg	60	70	67	
Arum	Kg	40	45	43	
Christophine	Kg	5	6	6	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	60	70	67	
Mushroom	Kg	150	170	160	
Asparagus	Kg	280	300	293	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	175	163	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	100	110	105	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Fennel Leaf	Kg	80	90	85	
Mint	Kg	110	120	117	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	90	100	95	
Apple	Kg	120	130	125	
Banana	Doz	50	55	52	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	220	230	225	
Orange	Kg	60	70	65	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Pear	Kg	100	130	115	
Papaya	Kg	60	75	68	
Guava	Kg	25	30	28	
Mombin	Kg	28	30	29	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	110	120	117	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	115	120	117	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	120	130	127	
Clive Green	Kg	80	90	85	
Fish Fresh	Kg	220	230	227	
