 Daily Wholesale Price Bulletin	
Monday, July 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	18	22	20	
Tomato Small	Kg	14	18	16	
Potato Red	Kg	37	40	38	
Potato White	Kg	30	32	31	
Onion Dry	Kg	47	49	48	
Carrot	Kg	70	75	73	
Cabbage	Kg	40	45	42	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	18	20	19	
Cow pea	Kg	45	55	50	
French Bean	Kg	45	50	48	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	45	42	
Bitter Gourd	Kg	25	30	27	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	18	22	20	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	22	24	23	
Squash	Kg	48	50	49	
Okara	Kg	38	42	40	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	170	163	
Asparagus	Kg	150	170	157	
Neuro	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	210	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	75	80	78	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	70	75	73	
Litchi	Kg	90	100	95	
Ginger	Kg	150	160	157	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
