 Daily Wholesale Price Bulletin	
Saturday, November 1-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	50	55	52	
Potato White	Kg	45	50	48	
Onion Dry	Kg	44	45	45	
Carrot	Kg	80	90	87	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	30	40	33	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	25	30	28	
Cow pea	Kg	40	45	43	
Green Peas	Kg	70	80	77	
French Bean	Kg	40	42	41	
Sword Bean	Kg	65	70	68	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	60	70	67	
Pumpkin	Kg	18	20	19	
Squash	Kg	40	44	41	
Okara	Kg	70	80	74	
Sweet Potato	Kg	30	35	32	
Barela	Kg	16	20	18	
Arum	Kg	30	35	32	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	40	45	43	
Yam	Kg	45	50	48	
Mushroom	Kg	120	140	128	
Neuro	Kg	50	60	55	
Brocauli	Kg	100	120	110	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	80	90	87	
Fennel Leaf	Kg	90	100	97	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	96	
Bamboo Shoot	Kg	70	80	76	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	60	65	63	
Lime	100 Pcs	400	500	460	
Pomegranate	Kg	230	240	235	
Orange	Kg	50	55	53	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Pear	Kg	180	190	185	
Papaya	Kg	55	60	58	
Guava	Kg	35	40	38	
Mombin	Kg	28	32	30	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	75	80	78	
Chilli Dry	Kg	180	190	186	
Chilli Green	Kg	70	80	76	
Capsicum	Kg	80	100	88	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	118	120	119	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	110	120	116	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	226	
