 Daily Wholesale Price Bulletin	
Monday, November 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	45	50	47	
Potato White	Kg	45	48	46	
Onion Dry	Kg	41	43	42	
Carrot	Kg	80	90	87	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	35	45	40	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	25	30	28	
Cow pea	Kg	50	60	56	
Green Peas	Kg	75	80	78	
French Bean	Kg	50	55	53	
Sword Bean	Kg	65	70	68	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	60	70	67	
Bottle Gourd	Kg	40	45	43	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	55	60	58	
Pumpkin	Kg	18	20	19	
Squash	Kg	40	45	42	
Okara	Kg	60	70	67	
Sweet Potato	Kg	28	30	29	
Barela	Kg	24	26	25	
Arum	Kg	30	35	33	
Christophine	Kg	12	16	14	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	55	60	58	
Yam	Kg	40	45	42	
Mushroom	Kg	110	120	117	
Neuro	Kg	40	50	47	
Brocauli	Kg	100	110	107	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	80	90	87	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Apple	Kg	100	120	110	
Banana	Doz	55	60	58	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	220	240	230	
Orange	Kg	50	55	53	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Pear	Kg	180	190	185	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	28	30	29	
Ginger	Kg	75	80	78	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	70	80	77	
Capsicum	Kg	80	90	87	
Garlic Green	Kg	90	100	97	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	115	120	117	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	97	
Fish Fresh	Kg	220	230	227	
