 Daily Wholesale Price Bulletin	
Friday, October 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	55	65	60	
Potato Red	Kg	50	52	51	
Potato White	Kg	40	42	41	
Onion Dry	Kg	40	41	40	
Carrot	Kg	75	80	78	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	35	45	39	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	22	24	23	
Cow pea	Kg	28	32	30	
Green Peas	Kg	100	110	107	
French Bean	Kg	40	45	43	
Sword Bean	Kg	70	80	77	
Soyabean Green	Kg	40	45	42	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	35	40	38	
Smooth Gourd	Kg	45	50	48	
Pumpkin	Kg	25	30	28	
Squash	Kg	22	26	24	
Sweet Potato	Kg	45	50	48	
Barela	Kg	40	45	43	
Arum	Kg	45	50	48	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	55	60	58	
Yam	Kg	55	60	58	
Mushroom	Kg	110	120	117	
Asparagus	Kg	280	300	290	
Brocauli	Kg	150	175	163	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	110	120	115	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	130	120	
Banana	Doz	50	55	53	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	220	230	225	
Orange	Kg	65	70	68	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	22	25	24	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	183	
Chilli Green	Kg	70	80	77	
Capsicum	Kg	180	200	193	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	30	40	33	
Garlic Dry Chinese	Kg	118	122	120	
Garlic Dry Nepali	Kg	90	100	97	
Clive Dry	Kg	120	130	127	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
