 Daily Wholesale Price Bulletin	
Tuesday, June 24-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	14	18	17	
Potato Red	Kg	37	40	38	
Potato White	Kg	30	32	31	
Onion Dry	Kg	37	40	38	
Carrot	Kg	65	70	68	
Cabbage	Kg	28	32	30	
Cauli Local	Kg	30	40	35	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	15	20	17	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	40	35	
French Bean	Kg	25	35	30	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	18	20	19	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	25	30	27	
Smooth Gourd	Kg	16	20	18	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	30	29	
Okara	Kg	40	45	42	
Christophine	Kg	28	32	30	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	28	30	29	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	47	
Mushroom	Kg	180	200	187	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Brocauli	Kg	110	120	117	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	90	80	
Water Melon	Kg	24	25	25	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	55	60	58	
Litchi	Kg	90	100	95	
Ginger	Kg	170	180	177	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	40	50	47	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	100	120	113	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	217	
