 Daily Wholesale Price Bulletin	
Friday, February 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	37	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	16	18	17	
Potato White	Kg	15	16	15	
Onion Dry	Kg	27	28	28	
Carrot	Kg	30	35	33	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	25	30	28	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	25	30	27	
Green Peas	Kg	30	35	33	
French Bean	Kg	45	50	48	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	100	110	107	
Pumpkin	Kg	20	22	21	
Squash	Kg	10	12	11	
Turnip	Kg	30	35	33	
Okara	Kg	80	90	87	
Sweet Potato	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	30	35	33	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	105	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	30	31	31	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	83	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	240	250	245	
Grapes	Kg	120	130	125	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	20	30	25	
Jack Fruit	Kg	50	60	55	
Papaya	Kg	50	60	55	
Mombin	Kg	45	50	48	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	35	40	38	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	230	227	
