 Daily Wholesale Price Bulletin	
Tuesday, April 29-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	24	25	25	
Potato White	Kg	21	22	22	
Onion Dry	Kg	30	31	31	
Carrot	Kg	38	42	40	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	45	50	48	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	18	17	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	50	55	53	
Green Peas	Kg	45	50	48	
French Bean	Kg	40	45	42	
Bitter Gourd	Kg	50	55	53	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	50	55	53	
Smooth Gourd	Kg	45	50	47	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	25	24	
Squash	Kg	20	25	23	
Turnip	Kg	55	60	58	
Okara	Kg	50	55	53	
Barela	Kg	35	40	38	
Arum	Kg	55	60	58	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	25	30	28	
Bakula	Kg	38	40	39	
Yam	Kg	34	36	35	
Mushroom	Kg	130	140	137	
Asparagus	Kg	200	220	210	
Neuro	Kg	50	60	55	
Brocauli	Kg	55	60	58	
Sugarbeet	Kg	40	50	45	
Drumstick	Kg	55	60	58	
Bauhania flower	Kg	90	100	95	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	48	
Celery	Kg	110	120	115	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	110	120	115	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	600	700	650	
Pomegranate	Kg	270	280	275	
Mango	Kg	80	90	85	
Grapes	Kg	190	200	195	
Orange	Kg	190	200	195	
Water Melon	Kg	24	26	25	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	50	60	57	
Papaya	Kg	50	55	53	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	170	180	177	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
