 Daily Wholesale Price Bulletin	
Friday, May 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	30	35	32	
Potato Red	Kg	27	29	28	
Potato White	Kg	24	25	25	
Onion Dry	Kg	27	29	28	
Carrot	Kg	40	45	42	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	45	50	48	
Cauli Terai	Kg	25	30	28	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	24	28	26	
Brinjal Round	Kg	35	40	37	
Cow pea	Kg	45	50	47	
Green Peas	Kg	55	60	57	
French Bean	Kg	60	70	67	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	35	40	37	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	40	50	46	
Sponge Gourd	Kg	45	50	47	
Pumpkin	Kg	22	25	24	
Squash	Kg	25	30	27	
Turnip	Kg	55	60	57	
Okara	Kg	45	50	47	
Arum	Kg	55	60	57	
Christophine	Kg	35	40	37	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	35	40	38	
Mushroom	Kg	170	180	177	
Asparagus	Kg	180	200	193	
Neuro	Kg	60	70	67	
Brocauli	Kg	80	90	83	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	50	55	53	
Red Cabbbage	Kg	55	60	57	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	100	110	105	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	97	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	260	270	265	
Mango	Kg	60	70	67	
Grapes	Kg	190	200	195	
Water Melon	Kg	22	25	23	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	45	50	47	
Papaya	Kg	50	55	53	
Ginger	Kg	180	190	187	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	80	90	83	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	100	120	113	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	140	150	145	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	213	
