 Daily Wholesale Price Bulletin	
Tuesday, May 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	22	21	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	27	28	28	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	29	29	
Carrot	Kg	35	40	38	
Cabbage	Kg	15	18	17	
Cauli Local	Kg	40	50	45	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	20	24	23	
Brinjal Long	Kg	22	26	24	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	38	42	40	
Green Peas	Kg	55	60	58	
French Bean	Kg	60	70	67	
Bitter Gourd	Kg	40	42	41	
Bottle Gourd	Kg	34	38	36	
Pointed Gourd	Kg	38	42	40	
Snake Gourd	Kg	40	50	47	
Smooth Gourd	Kg	40	45	43	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	25	30	28	
Turnip	Kg	55	60	58	
Okara	Kg	40	50	45	
Barela	Kg	45	50	47	
Arum	Kg	55	60	58	
Brd Leaf Mustard	Kg	80	90	87	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	35	40	38	
Bakula	Kg	45	50	48	
Mushroom	Kg	160	170	167	
Asparagus	Kg	180	200	193	
Neuro	Kg	50	60	55	
Brocauli	Kg	80	90	87	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	40	50	45	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	45	50	48	
Celery	Kg	110	120	115	
Parseley	Kg	130	140	135	
Fennel Leaf	Kg	45	50	47	
Mint	Kg	130	140	133	
Turnip A	Kg	45	50	47	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	65	
Gundruk	Kg	90	100	95	
Apple	Kg	120	130	123	
Banana	Doz	80	90	87	
Lime	100 Pcs	600	700	633	
Pomegranate	Kg	240	250	243	
Mango	Kg	70	80	77	
Grapes	Kg	190	200	195	
Water Melon	Kg	20	25	22	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	93	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	40	50	47	
Papaya	Kg	50	55	53	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	70	80	78	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
