 Daily Wholesale Price Bulletin	
Monday, December 2-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	70	80	75	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	30	32	31	
Potato White	Kg	25	28	27	
Onion Dry	Kg	45	50	48	
Carrot	Kg	40	50	45	
Cabbage	Kg	38	42	40	
Cauli Local	Kg	35	45	40	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	28	30	29	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	60	70	65	
Green Peas	Kg	70	80	75	
French Bean	Kg	45	50	48	
Sword Bean	Kg	60	70	65	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	60	70	65	
Pumpkin	Kg	14	16	15	
Squash	Kg	30	35	33	
Turnip	Kg	55	60	58	
Okara	Kg	90	100	95	
Sweet Potato	Kg	35	40	38	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Bakula	Kg	70	80	75	
Yam	Kg	26	28	27	
Mushroom	Kg	120	130	125	
Brocauli	Kg	38	40	39	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	180	200	190	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	100	120	110	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Grapes	Kg	220	240	230	
Orange	Kg	55	60	58	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	27	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	55	65	60	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	180	200	190	
Fish Fresh	Kg	220	230	225	
