 Daily Wholesale Price Bulletin	
Sunday, June 16-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	26	32	29	
Potato Red	Kg	20	21	21	
Potato White	Kg	15	16	16	
Onion Dry	Kg	28	30	29	
Carrot	Kg	30	35	33	
Cabbage	Kg	6	10	8	
Cauli Local	Kg	30	35	33	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	16	18	17	
Brinjal Round	Kg	20	22	21	
Cow pea	Kg	20	25	23	
Green Peas	Kg	55	60	58	
French Bean	Kg	25	30	28	
Soyabean Green	Kg	60	70	65	
Bitter Gourd	Kg	14	16	15	
Bottle Gourd	Kg	15	20	18	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Turnip	Kg	45	50	48	
Okara	Kg	20	25	22	
Christophine	Kg	38	40	39	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	160	155	
Asparagus	Kg	100	150	123	
Neuro	Kg	50	60	55	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	35	40	38	
Drumstick	Kg	35	40	38	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	180	190	185	
Fennel Leaf	Kg	70	80	75	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	53	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	100	120	110	
Banana	Doz	70	80	75	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	200	220	210	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	15	18	16	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	60	70	65	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	40	35	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	110	100	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	210	220	215	
