 Daily Wholesale Price Bulletin	
Sunday, March 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	21	23	22	
Potato White	Kg	18	19	19	
Onion Dry	Kg	28	29	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	22	
Cauli Local	Kg	24	28	26	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	55	60	58	
Green Peas	Kg	60	65	63	
French Bean	Kg	50	55	53	
Sword Bean	Kg	75	80	78	
Bitter Gourd	Kg	110	120	117	
Bottle Gourd	Kg	40	45	43	
Pointed Gourd	Kg	140	150	145	
Snake Gourd	Kg	65	70	68	
Smooth Gourd	Kg	110	120	115	
Pumpkin	Kg	24	28	26	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	110	120	115	
Sweet Potato	Kg	45	50	48	
Barela	Kg	45	50	48	
Arum	Kg	38	40	39	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	38	40	39	
Yam	Kg	28	30	29	
Mushroom	Kg	80	90	85	
Brocauli	Kg	50	55	53	
Sugarbeet	Kg	80	90	85	
Drumstick	Kg	220	230	225	
Bauhania flower	Kg	150	160	155	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	70	80	75	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	170	180	175	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	65	
Gundruk	Kg	220	230	225	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Grapes	Kg	100	110	105	
Orange	Kg	60	70	65	
Water Melon	Kg	30	35	33	
Sweet Orange	Kg	75	80	78	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	60	70	65	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	40	35	
Papaya	Kg	55	60	58	
Mombin	Kg	110	120	115	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	233	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	30	40	37	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
