 Daily Wholesale Price Bulletin	
Tuesday, December 31-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	30	32	31	
Potato White	Kg	24	27	26	
Onion Dry	Kg	32	35	34	
Carrot	Kg	25	30	27	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	25	30	27	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	27	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	40	45	43	
Green Peas	Kg	40	50	47	
French Bean	Kg	55	60	58	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	120	130	125	
Pumpkin	Kg	16	18	17	
Squash	Kg	20	25	23	
Turnip	Kg	40	45	43	
Okara	Kg	150	160	155	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	15	20	18	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Bakula	Kg	60	65	63	
Yam	Kg	24	26	25	
Mushroom	Kg	180	190	185	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	40	45	43	
Knolkhol	Kg	40	45	43	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	140	150	145	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	100	110	105	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	97	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	30	35	33	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	110	120	115	
Fish Fresh	Kg	220	230	225	
