 Daily Wholesale Price Bulletin	
Tuesday, January 21-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	18	25	22	
Potato Red	Kg	22	23	23	
Potato White	Kg	20	21	21	
Onion Dry	Kg	29	30	30	
Carrot	Kg	30	35	32	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	16	20	18	
Cauli Terai	Kg	14	16	15	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	50	48	
Green Peas	Kg	25	30	28	
French Bean	Kg	40	45	43	
Sword Bean	Kg	24	28	26	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	45	50	48	
Pumpkin	Kg	18	20	19	
Squash	Kg	16	18	17	
Turnip	Kg	45	50	48	
Okara	Kg	50	60	55	
Sweet Potato	Kg	40	45	43	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	60	65	63	
Bakula	Kg	38	40	39	
Yam	Kg	24	26	25	
Mushroom	Kg	110	120	117	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	35	40	38	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	153	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	160	155	
Orange	Kg	80	90	83	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	50	70	60	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	50	60	55	
Kinnow	Kg	45	50	48	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	40	50	47	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	60	70	65	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	95	100	97	
Garlic Dry Nepali	Kg	90	95	93	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	210	220	217	
