 Daily Wholesale Price Bulletin	
Friday, September 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	52	
Tomato Small	Kg	28	35	31	
Potato Red	Kg	45	46	46	
Potato White	Kg	35	36	36	
Onion Dry	Kg	39	40	40	
Carrot	Kg	70	80	77	
Cabbage	Kg	10	12	11	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	50	60	55	
French Bean	Kg	50	55	53	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	30	40	35	
Sponge Gourd	Kg	38	42	40	
Pumpkin	Kg	26	28	27	
Squash	Kg	40	45	43	
Okara	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	15	18	16	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	300	320	310	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	190	187	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	500	375	
Pomegranate	Kg	170	180	175	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	47	
Pear	Kg	30	40	37	
Papaya	Kg	60	65	63	
Guava	Kg	30	40	35	
Mombin	Kg	20	25	23	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	65	70	68	
Capsicum	Kg	65	80	71	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	200	250	233	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	230	227	
