 Daily Wholesale Price Bulletin	
Sunday, November 3-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Potato Red	Kg	40	42	41	
Potato White	Kg	38	40	39	
Onion Dry	Kg	95	100	98	
Carrot	Kg	90	100	95	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	60	70	66	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	45	50	48	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	70	80	75	
Green Peas	Kg	80	90	87	
French Bean	Kg	40	50	46	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	50	60	55	
Pointed Gourd	Kg	55	60	58	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Turnip	Kg	45	50	48	
Okara	Kg	75	80	78	
Barela	Kg	20	25	23	
Arum	Kg	38	40	39	
Christophine	Kg	12	15	14	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Bakula	Kg	90	100	95	
Yam	Kg	55	60	58	
Mushroom	Kg	140	160	150	
Asparagus	Kg	300	350	325	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	180	200	190	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	76	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	67	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	55	60	58	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Orange	Kg	70	80	73	
Water Melon	Kg	50	60	55	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	45	
Lemon	Kg	30	35	33	
Sweet Lime	Kg	40	50	45	
Papaya	Kg	60	70	65	
Guava	Kg	55	60	58	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	75	80	78	
Fish Fresh	Kg	220	240	230	
