 Daily Wholesale Price Bulletin	
Friday, October 31-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	28	34	31	
Potato Red	Kg	52	56	55	
Potato White	Kg	48	50	49	
Onion Dry	Kg	44	45	44	
Carrot	Kg	70	80	77	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	35	45	40	
Raddish White	Kg	20	22	21	
Brinjal Long	Kg	25	30	28	
Cow pea	Kg	50	55	53	
Green Peas	Kg	70	80	73	
French Bean	Kg	40	44	42	
Sword Bean	Kg	65	70	68	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	70	80	77	
Pumpkin	Kg	18	20	19	
Squash	Kg	38	42	40	
Okara	Kg	70	80	73	
Sweet Potato	Kg	30	35	33	
Barela	Kg	20	24	22	
Arum	Kg	38	40	39	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	40	45	43	
Yam	Kg	45	50	48	
Mushroom	Kg	140	150	147	
Brocauli	Kg	100	110	103	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Fennel Leaf	Kg	80	90	87	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	67	
Apple	Kg	110	120	117	
Banana	Doz	60	65	63	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	220	230	225	
Orange	Kg	48	50	49	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	35	40	38	
Pear	Kg	180	190	185	
Papaya	Kg	55	60	58	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	70	80	77	
Capsicum	Kg	90	100	97	
Garlic Green	Kg	70	80	77	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	116	120	118	
Garlic Dry Nepali	Kg	90	100	97	
Clive Dry	Kg	100	110	107	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
