 Daily Wholesale Price Bulletin	
Monday, July 29-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	42	46	44	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	50	52	51	
Carrot	Kg	45	50	48	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	15	18	16	
Brinjal Long	Kg	24	26	25	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	44	42	
French Bean	Kg	30	35	33	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	20	22	21	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	25	30	28	
Okara	Kg	20	25	22	
Arum	Kg	30	35	33	
Christophine	Kg	28	32	30	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	150	160	155	
Asparagus	Kg	150	170	160	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	9	10	10	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	210	205	
Mango	Kg	60	70	65	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Papaya	Kg	60	65	63	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	140	150	145	
Garlic Dry Chinese	Kg	80	90	85	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	200	210	205	
