 Daily Wholesale Price Bulletin	
Friday, June 6-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	32	36	35	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	33	35	34	
Potato White	Kg	28	30	29	
Onion Dry	Kg	28	30	29	
Carrot	Kg	40	42	41	
Cabbage	Kg	24	28	26	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	90	100	97	
French Bean	Kg	45	50	48	
Soyabean Green	Kg	80	90	87	
Bitter Gourd	Kg	20	25	22	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	40	44	42	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	30	40	34	
Pumpkin	Kg	20	22	21	
Squash	Kg	30	35	33	
Turnip	Kg	75	80	77	
Okara	Kg	25	30	27	
Barela	Kg	38	40	39	
Christophine	Kg	50	55	53	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	75	80	78	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	157	
Asparagus	Kg	180	200	193	
Neuro	Kg	50	60	53	
Brocauli	Kg	130	140	137	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	160	170	165	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	140	150	145	
Banana	Doz	80	100	90	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	70	67	
Water Melon	Kg	20	22	21	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	45	
Jack Fruit	Kg	25	30	27	
Papaya	Kg	60	65	62	
Ginger	Kg	200	220	207	
Chilli Dry	Kg	170	180	173	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	60	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	200	220	213	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	217	
