 Daily Wholesale Price Bulletin	
Sunday, December 15-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	50	45	
Tomato Small	Kg	22	28	25	
Potato Red	Kg	30	32	31	
Potato White	Kg	28	32	30	
Onion Dry	Kg	42	45	44	
Carrot	Kg	35	40	38	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	40	50	45	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	18	16	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	40	45	42	
Green Peas	Kg	70	80	75	
French Bean	Kg	50	60	55	
Sword Bean	Kg	45	50	48	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	45	50	48	
Snake Gourd	Kg	190	200	195	
Pumpkin	Kg	15	20	18	
Squash	Kg	35	40	38	
Turnip	Kg	45	50	48	
Okara	Kg	70	80	75	
Sweet Potato	Kg	35	40	38	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	60	70	65	
Bakula	Kg	70	80	75	
Yam	Kg	25	30	28	
Mushroom	Kg	150	160	155	
Sugarbeet	Kg	35	40	38	
Drumstick	Kg	80	90	85	
Red Cabbbage	Kg	170	180	175	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	50	55	53	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	120	130	125	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	40	45	43	
Lemon	Kg	30	35	33	
Papaya	Kg	50	55	53	
Mombin	Kg	26	28	27	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	80	90	85	
Chilli Dry	Kg	220	230	223	
Chilli Green	Kg	38	40	39	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	60	65	63	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	105	110	107	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	150	170	160	
Fish Fresh	Kg	220	230	227	
