 Daily Wholesale Price Bulletin	
Thursday, December 19-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	22	28	24	
Potato Red	Kg	28	30	29	
Potato White	Kg	25	28	26	
Onion Dry	Kg	37	40	38	
Carrot	Kg	30	35	32	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	40	45	42	
Cauli Terai	Kg	28	30	29	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	20	22	21	
Brinjal Round	Kg	30	32	31	
Cow pea	Kg	38	40	39	
Green Peas	Kg	80	90	83	
French Bean	Kg	50	60	55	
Sword Bean	Kg	38	40	39	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	130	140	135	
Pumpkin	Kg	16	18	17	
Squash	Kg	25	30	28	
Turnip	Kg	40	45	43	
Sweet Potato	Kg	40	45	43	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Bakula	Kg	55	60	58	
Yam	Kg	25	30	28	
Mushroom	Kg	170	180	175	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	130	150	140	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	38	40	39	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	160	170	165	
Fish Fresh	Kg	220	230	225	
