 Daily Wholesale Price Bulletin	
Thursday, November 7-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	90	100	95	
Tomato Small	Kg	70	80	75	
Potato Red	Kg	40	45	43	
Potato White	Kg	38	40	39	
Onion Dry	Kg	90	100	95	
Carrot	Kg	90	100	95	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	80	100	90	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	55	60	58	
Brinjal Round	Kg	55	60	58	
Cow pea	Kg	110	120	115	
Green Peas	Kg	120	130	125	
French Bean	Kg	60	70	65	
Bitter Gourd	Kg	75	80	78	
Bottle Gourd	Kg	40	50	45	
Pointed Gourd	Kg	90	100	95	
Smooth Gourd	Kg	100	110	105	
Pumpkin	Kg	18	20	19	
Squash	Kg	38	40	39	
Barela	Kg	40	50	45	
Arum	Kg	38	40	39	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Yam	Kg	45	50	48	
Mushroom	Kg	120	140	130	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	30	35	33	
Papaya	Kg	60	70	65	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	100	120	110	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	130	140	135	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	70	80	75	
Fish Fresh	Kg	220	230	225	
