 Daily Wholesale Price Bulletin	
Wednesday, September 25-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	32	36	34	
Tomato Small	Kg	30	31	31	
Potato Red	Kg	30	31	31	
Potato White	Kg	26	28	27	
Onion Dry	Kg	95	100	98	
Carrot	Kg	75	80	78	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	30	40	35	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	28	32	30	
French Bean	Kg	25	30	28	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	30	35	33	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	15	20	18	
Okara	Kg	30	35	33	
Barela	Kg	65	70	68	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	160	155	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	40	45	43	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	150	160	155	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	65	70	68	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	60	65	63	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	80	70	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
