 Daily Wholesale Price Bulletin	
Sunday, November 24-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	83	
Tomato Small	Kg	50	60	55	
Potato Red	Kg	35	40	38	
Potato White	Kg	35	38	37	
Onion Dry	Kg	65	70	68	
Carrot	Kg	70	80	75	
Cabbage	Kg	45	50	48	
Cauli Local	Kg	40	45	42	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	20	20	20	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	70	80	75	
Green Peas	Kg	40	50	45	
French Bean	Kg	40	45	43	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	70	80	75	
Pumpkin	Kg	16	18	17	
Squash	Kg	40	45	43	
Turnip	Kg	45	50	48	
Okara	Kg	55	60	58	
Sweet Potato	Kg	35	40	38	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	70	80	75	
Onion Green	Kg	80	90	85	
Bakula	Kg	80	90	85	
Yam	Kg	38	40	39	
Mushroom	Kg	150	160	155	
Brocauli	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	230	225	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	20	25	23	
Papaya	Kg	60	70	65	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	140	150	145	
Fish Fresh	Kg	220	230	225	
