 Daily Wholesale Price Bulletin	
Thursday, July 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	24	23	
Tomato Small	Kg	15	20	17	
Potato Red	Kg	40	42	41	
Potato White	Kg	34	36	35	
Onion Dry	Kg	45	48	46	
Carrot	Kg	80	90	87	
Cabbage	Kg	36	40	38	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	35	33	
French Bean	Kg	30	35	33	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	20	25	22	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	35	40	37	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	45	48	47	
Sponge Gourd	Kg	45	48	47	
Pumpkin	Kg	22	24	23	
Squash	Kg	35	38	36	
Okara	Kg	35	40	37	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	65	70	68	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	65	70	68	
Fenugreek Leaf	Kg	65	70	68	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	193	
Asparagus	Kg	150	170	157	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	60	70	67	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	65	70	68	
Knolkhol	Kg	45	50	48	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	275	
Pomegranate	Kg	250	260	255	
Mango	Kg	80	90	87	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	65	75	70	
Litchi	Kg	90	100	95	
Ginger	Kg	140	160	148	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	35	40	37	
Capsicum	Kg	90	100	97	
Garlic Green	Kg	45	50	47	
Coriander Green	Kg	80	100	88	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	217	
