 Daily Wholesale Price Bulletin	
Sunday, May 4-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	27	29	28	
Potato White	Kg	24	26	25	
Onion Dry	Kg	28	29	28	
Carrot	Kg	35	40	38	
Cabbage	Kg	24	28	27	
Cauli Local	Kg	45	50	48	
Cauli Terai	Kg	28	30	29	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	50	48	
Green Peas	Kg	40	45	43	
French Bean	Kg	45	50	48	
Bitter Gourd	Kg	28	32	30	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	60	70	65	
Smooth Gourd	Kg	40	45	42	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	26	24	
Squash	Kg	18	20	19	
Turnip	Kg	75	80	78	
Okara	Kg	35	40	38	
Barela	Kg	40	45	42	
Arum	Kg	55	60	57	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	65	63	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	55	60	57	
Onion Green	Kg	45	50	47	
Bakula	Kg	40	45	43	
Yam	Kg	34	36	35	
Mushroom	Kg	130	140	133	
Asparagus	Kg	200	240	220	
Neuro	Kg	50	60	57	
Brocauli	Kg	80	90	87	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	55	60	57	
Bauhania flower	Kg	100	110	103	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	55	60	57	
Knolkhol	Kg	45	50	47	
Celery	Kg	100	110	105	
Parseley	Kg	130	140	135	
Mint	Kg	55	60	57	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	97	
Lime	100 Pcs	600	700	633	
Pomegranate	Kg	250	260	253	
Mango	Kg	60	70	67	
Grapes	Kg	170	180	175	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	35	40	37	
Jack Fruit	Kg	35	40	38	
Papaya	Kg	45	50	48	
Sugarcane	1 Pc	80	90	83	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	40	45	42	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	100	108	104	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	110	120	113	
Clive Green	Kg	45	50	47	
Fish Fresh	Kg	210	220	217	
