 Daily Wholesale Price Bulletin	
Sunday, August 4-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	25	30	27	
Potato Red	Kg	27	28	28	
Potato White	Kg	20	21	21	
Onion Dry	Kg	56	58	57	
Carrot	Kg	45	50	48	
Cabbage	Kg	28	30	29	
Cauli Local	Kg	65	70	68	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	50	45	
French Bean	Kg	40	45	43	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	22	26	24	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	37	40	39	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	24	28	26	
Arum	Kg	30	35	33	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	200	220	210	
Asparagus	Kg	150	200	173	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	70	80	75	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	60	65	63	
Mombin	Kg	20	25	23	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	80	90	85	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	200	210	205	
