 Daily Wholesale Price Bulletin	
Monday, November 4-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	50	55	53	
Potato Red	Kg	40	45	43	
Potato White	Kg	38	42	40	
Onion Dry	Kg	90	100	95	
Carrot	Kg	90	100	95	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	60	70	65	
Raddish Red	Kg	45	50	48	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	45	50	48	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	100	110	105	
Green Peas	Kg	90	100	95	
French Bean	Kg	50	60	55	
Sword Bean	Kg	70	80	77	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	40	50	45	
Pointed Gourd	Kg	60	70	65	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Okara	Kg	70	80	77	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	87	
Bakula	Kg	90	100	95	
Yam	Kg	48	50	49	
Mushroom	Kg	180	200	190	
Asparagus	Kg	300	350	325	
Brocauli	Kg	70	80	77	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	76	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Orange	Kg	70	80	77	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	60	70	65	
Mandarin	Kg	60	70	65	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	45	
Lemon	Kg	30	35	33	
Sweet Lime	Kg	60	70	67	
Papaya	Kg	60	70	67	
Guava	Kg	40	50	45	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	120	140	130	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	240	230	
