 Daily Wholesale Price Bulletin	
Friday, August 23-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	40	44	42	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	27	27	
Onion Dry	Kg	75	80	78	
Carrot	Kg	35	40	38	
Cabbage	Kg	40	44	42	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	35	30	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	50	55	53	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	44	42	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	28	32	30	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	25	30	27	
Squash	Kg	30	35	33	
Okara	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	65	70	68	
Spinach Leaf	Kg	65	70	68	
Cress Leaf	Kg	65	70	68	
Mustard Leaf	Kg	65	70	68	
Fenugreek Leaf	Kg	65	70	68	
Onion Green	Kg	65	70	68	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	130	140	135	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	65	63	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	230	225	
Mango	Kg	140	150	145	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	18	20	19	
Papaya	Kg	55	60	58	
Guava	Kg	35	40	38	
Mombin	Kg	18	20	19	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	180	190	185	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	65	70	68	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	60	65	63	
Coriander Green	Kg	150	160	155	
Garlic Dry Chinese	Kg	80	85	83	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	230	220	
