 Daily Wholesale Price Bulletin	
Tuesday, July 23-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	19	19	
Onion Dry	Kg	50	52	51	
Carrot	Kg	45	50	48	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	35	40	38	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	18	20	19	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	25	30	28	
Okara	Kg	18	20	19	
Arum	Kg	30	35	33	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	150	160	155	
Asparagus	Kg	120	150	135	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	7	8	8	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	60	70	65	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	60	65	63	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
