 Daily Wholesale Price Bulletin	
Monday, October 28-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	60	55	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	50	52	51	
Potato White	Kg	45	47	46	
Onion Dry	Kg	100	105	103	
Carrot	Kg	80	90	85	
Cabbage	Kg	28	32	30	
Cauli Local	Kg	50	60	55	
Raddish Red	Kg	55	60	58	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	50	55	53	
Brinjal Round	Kg	55	60	58	
Cow pea	Kg	75	80	78	
Green Peas	Kg	90	100	95	
French Bean	Kg	55	60	58	
Sword Bean	Kg	80	90	85	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	60	70	65	
Pointed Gourd	Kg	60	65	63	
Pumpkin	Kg	18	20	19	
Squash	Kg	34	36	35	
Turnip	Kg	55	60	58	
Okara	Kg	100	110	105	
Barela	Kg	20	25	23	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	90	100	95	
Bakula	Kg	90	100	95	
Yam	Kg	38	40	39	
Mushroom	Kg	120	140	130	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	55	53	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	270	280	275	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	70	80	75	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	100	120	110	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	60	70	65	
Capsicum	Kg	140	150	145	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	100	120	110	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	240	230	
