 Daily Wholesale Price Bulletin	
Wednesday, July 10-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	20	19	
Onion Dry	Kg	45	47	46	
Carrot	Kg	35	40	38	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	40	45	43	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	40	45	43	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	35	40	38	
Arum	Kg	30	35	33	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	30	35	33	
Mushroom	Kg	180	200	190	
Asparagus	Kg	120	150	133	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	200	220	210	
Mango	Kg	70	80	75	
Grapes	Kg	250	270	260	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	50	60	55	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	35	33	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	70	80	75	
Fish Fresh	Kg	210	220	215	
