 Daily Wholesale Price Bulletin	
Monday, June 23-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	18	20	19	
Potato Red	Kg	38	42	40	
Potato White	Kg	30	32	31	
Onion Dry	Kg	35	40	38	
Carrot	Kg	60	70	67	
Cabbage	Kg	32	35	34	
Cauli Local	Kg	30	35	33	
Raddish White	Kg	30	35	32	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	35	40	38	
Green Peas	Kg	100	110	105	
French Bean	Kg	25	30	28	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	50	60	55	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	15	20	18	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	18	25	21	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	20	22	21	
Squash	Kg	28	30	29	
Okara	Kg	30	35	32	
Christophine	Kg	25	30	27	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	28	30	29	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	193	
Asparagus	Kg	120	150	135	
Neuro	Kg	50	60	55	
Brocauli	Kg	110	120	117	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	48	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	213	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	77	
Water Melon	Kg	25	30	28	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	55	65	60	
Litchi	Kg	80	90	87	
Ginger	Kg	180	190	187	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	38	40	39	
Capsicum	Kg	40	50	47	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	180	200	193	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	80	90	83	
Fish Fresh	Kg	210	220	213	
