 Daily Wholesale Price Bulletin	
Sunday, June 30-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	18	22	20	
Potato Red	Kg	23	24	24	
Potato White	Kg	19	20	20	
Onion Dry	Kg	36	38	37	
Carrot	Kg	40	45	43	
Cabbage	Kg	12	15	14	
Cauli Local	Kg	30	40	35	
Raddish Red	Kg	45	50	48	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	40	45	43	
French Bean	Kg	38	40	39	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	28	32	30	
Bottle Gourd	Kg	30	32	31	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	16	20	18	
Squash	Kg	15	18	17	
Okara	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	38	40	39	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	35	40	38	
Mushroom	Kg	120	180	150	
Asparagus	Kg	110	130	120	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	35	40	38	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	5	6	6	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	40	50	45	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	220	240	230	
Mango	Kg	50	60	55	
Water Melon	Kg	24	25	25	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	28	35	31	
Jack Fruit	Kg	15	20	18	
Sweet Lime	Kg	55	60	58	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	130	140	135	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	55	60	58	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	210	220	215	
