 Daily Wholesale Price Bulletin	
Friday, September 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	44	45	45	
Potato White	Kg	39	40	40	
Onion Dry	Kg	38	40	39	
Carrot	Kg	70	80	77	
Cabbage	Kg	12	14	13	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	20	22	21	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	55	49	
French Bean	Kg	55	60	58	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	40	44	42	
Bottle Gourd	Kg	28	30	29	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	26	30	28	
Squash	Kg	28	30	29	
Okara	Kg	50	55	52	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	30	35	33	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	170	167	
Asparagus	Kg	350	400	375	
Neuro	Kg	50	60	55	
Brocauli	Kg	130	150	140	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	100	110	105	
Mint	Kg	110	120	115	
Turnip A	Kg	35	40	38	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	120	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	160	180	170	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	35	40	38	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	35	
Mombin	Kg	20	25	23	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	200	220	210	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	140	160	150	
Garlic Dry Chinese	Kg	110	115	112	
Garlic Dry Nepali	Kg	100	110	103	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
