 Daily Wholesale Price Bulletin	
Friday, April 25-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	30	35	32	
Potato Red	Kg	25	26	26	
Potato White	Kg	22	23	22	
Onion Dry	Kg	30	31	30	
Carrot	Kg	35	40	38	
Cabbage	Kg	20	22	21	
Cauli Local	Kg	30	35	33	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	60	70	67	
Green Peas	Kg	40	45	42	
French Bean	Kg	45	50	47	
Bitter Gourd	Kg	50	60	57	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	60	70	65	
Pumpkin	Kg	18	22	20	
Squash	Kg	20	25	22	
Turnip	Kg	75	80	78	
Okara	Kg	50	60	57	
Barela	Kg	30	35	33	
Arum	Kg	45	48	47	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	25	30	28	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	120	140	130	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	60	70	65	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Bauhania flower	Kg	60	70	67	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	180	200	190	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	65	
Gundruk	Kg	120	130	125	
Apple	Kg	120	125	123	
Banana	Doz	80	90	85	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	230	250	240	
Mango	Kg	70	90	80	
Grapes	Kg	140	150	145	
Orange	Kg	140	150	145	
Water Melon	Kg	24	25	25	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	40	50	45	
Papaya	Kg	45	50	48	
Kinnow	Kg	80	90	85	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
