 Daily Wholesale Price Bulletin	
Wednesday, October 2-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	25	26	26	
Potato White	Kg	19	20	20	
Onion Dry	Kg	90	95	93	
Carrot	Kg	90	100	95	
Cabbage	Kg	32	36	34	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	50	48	
Green Peas	Kg	120	140	130	
French Bean	Kg	40	45	43	
Sword Bean	Kg	75	80	78	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	20	25	23	
Pumpkin	Kg	25	30	28	
Squash	Kg	15	20	18	
Okara	Kg	35	40	38	
Barela	Kg	30	35	33	
Arum	Kg	30	35	33	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	65	70	68	
Onion Green	Kg	65	70	68	
Bakula	Kg	90	100	95	
Mushroom	Kg	150	160	155	
Asparagus	Kg	300	350	325	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Orange	Kg	70	80	75	
Water Melon	Kg	60	65	63	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	60	65	63	
Guava	Kg	35	40	38	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	75	80	78	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
