 Daily Wholesale Price Bulletin	
Friday, July 12-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	70	80	75	
Tomato Small	Kg	44	48	46	
Potato Red	Kg	23	24	24	
Potato White	Kg	19	20	20	
Onion Dry	Kg	44	46	45	
Carrot	Kg	45	50	48	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	30	40	35	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	35	40	38	
French Bean	Kg	30	35	33	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	45	50	48	
Okara	Kg	30	35	33	
Arum	Kg	30	35	33	
Christophine	Kg	38	40	39	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	40	45	43	
Mushroom	Kg	190	200	195	
Asparagus	Kg	120	130	125	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	200	210	205	
Mango	Kg	60	70	65	
Grapes	Kg	250	260	255	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	45	50	48	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	160	170	165	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	35	33	
Capsicum	Kg	110	120	115	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	85	95	90	
Garlic Dry Nepali	Kg	50	60	55	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
