 Daily Wholesale Price Bulletin	
Sunday, August 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	30	34	32	
Potato Red	Kg	42	44	43	
Potato White	Kg	30	32	31	
Onion Dry	Kg	44	45	45	
Carrot	Kg	65	70	68	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	34	38	36	
French Bean	Kg	35	40	38	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	45	42	
Bitter Gourd	Kg	30	35	32	
Bottle Gourd	Kg	20	25	22	
Pointed Gourd	Kg	30	32	31	
Snake Gourd	Kg	20	22	21	
Smooth Gourd	Kg	15	20	17	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	28	30	29	
Squash	Kg	28	32	30	
Okara	Kg	16	20	18	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Mushroom	Kg	160	180	173	
Asparagus	Kg	150	160	155	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	95	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	210	
Banana	Doz	70	80	75	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	220	210	
Mango	Kg	90	100	95	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	20	25	22	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	57	
Mombin	Kg	25	30	28	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	40	45	42	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	210	220	217	
