 Daily Wholesale Price Bulletin	
Monday, May 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	18	20	19	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	28	30	29	
Potato White	Kg	24	26	25	
Onion Dry	Kg	27	29	28	
Carrot	Kg	35	40	38	
Cabbage	Kg	15	20	18	
Cauli Local	Kg	40	50	46	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	24	28	25	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	45	42	
Green Peas	Kg	55	60	58	
French Bean	Kg	60	70	67	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	34	38	36	
Snake Gourd	Kg	60	65	63	
Smooth Gourd	Kg	40	50	47	
Sponge Gourd	Kg	45	50	47	
Pumpkin	Kg	22	25	23	
Squash	Kg	25	30	28	
Turnip	Kg	55	60	57	
Okara	Kg	50	60	56	
Barela	Kg	45	50	48	
Arum	Kg	55	60	58	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	35	40	37	
Mushroom	Kg	160	170	165	
Asparagus	Kg	180	200	190	
Neuro	Kg	60	70	65	
Brocauli	Kg	90	100	97	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	45	50	47	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	90	100	95	
Knolkhol	Kg	45	50	48	
Celery	Kg	100	110	105	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	80	90	85	
Lime	100 Pcs	600	700	650	
Pomegranate	Kg	240	250	247	
Mango	Kg	70	80	73	
Grapes	Kg	190	200	195	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	35	40	38	
Papaya	Kg	50	55	53	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	190	200	193	
Chilli Dry	Kg	210	220	213	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
