 Daily Wholesale Price Bulletin	
Wednesday, August 27-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	58	64	61	
Potato Red	Kg	45	47	46	
Potato White	Kg	40	41	40	
Onion Dry	Kg	39	40	40	
Carrot	Kg	70	75	73	
Cabbage	Kg	15	20	18	
Cauli Local	Kg	55	60	57	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	20	25	23	
Cow pea	Kg	40	50	45	
French Bean	Kg	55	60	58	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	45	50	47	
Bitter Gourd	Kg	40	42	41	
Bottle Gourd	Kg	40	45	42	
Pointed Gourd	Kg	50	55	53	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	28	30	29	
Squash	Kg	45	50	47	
Okara	Kg	40	45	42	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	60	65	63	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	50	55	53	
Mushroom	Kg	190	200	195	
Asparagus	Kg	250	300	275	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	93	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	190	200	195	
Mango	Kg	140	160	150	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	38	40	39	
Pear	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	18	20	19	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	220	230	227	
Chilli Green	Kg	55	64	59	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	80	85	83	
Coriander Green	Kg	250	280	263	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	220	230	227	
