 Daily Wholesale Price Bulletin	
Thursday, July 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	16	20	18	
Tomato Small	Kg	12	15	14	
Potato Red	Kg	36	37	36	
Potato White	Kg	30	31	30	
Onion Dry	Kg	45	48	46	
Carrot	Kg	80	90	86	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	18	22	20	
Brinjal Round	Kg	32	35	34	
Cow pea	Kg	45	50	47	
French Bean	Kg	45	50	47	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	50	55	52	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	37	
Snake Gourd	Kg	28	30	29	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	22	24	23	
Squash	Kg	55	60	58	
Okara	Kg	25	30	27	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	140	160	150	
Asparagus	Kg	120	150	137	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	60	65	63	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	130	140	136	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	220	240	230	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	280	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	75	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	20	25	23	
Pear	Kg	28	30	29	
Papaya	Kg	70	80	75	
Ginger	Kg	160	170	164	
Chilli Dry	Kg	190	200	196	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	45	55	49	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	66	
Garlic Dry Chinese	Kg	103	110	106	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	90	100	96	
Fish Fresh	Kg	210	220	216	
