 Daily Wholesale Price Bulletin	
Friday, April 18-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	34	36	35	
Potato Red	Kg	28	30	29	
Potato White	Kg	23	24	24	
Onion Dry	Kg	27	28	28	
Carrot	Kg	35	40	37	
Cabbage	Kg	22	25	24	
Cauli Local	Kg	38	42	40	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	80	90	87	
Green Peas	Kg	35	40	38	
French Bean	Kg	50	55	53	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	35	40	37	
Pointed Gourd	Kg	55	60	58	
Smooth Gourd	Kg	50	60	57	
Pumpkin	Kg	18	20	19	
Squash	Kg	15	20	18	
Turnip	Kg	55	60	58	
Okara	Kg	55	60	58	
Barela	Kg	35	40	38	
Arum	Kg	45	48	47	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	70	75	73	
Cress Leaf	Kg	70	75	73	
Mustard Leaf	Kg	60	70	67	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	28	30	29	
Bakula	Kg	20	25	23	
Yam	Kg	34	36	35	
Mushroom	Kg	140	160	150	
Asparagus	Kg	200	220	210	
Neuro	Kg	50	60	55	
Brocauli	Kg	55	60	58	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	80	90	87	
Bauhania flower	Kg	70	80	75	
Red Cabbbage	Kg	55	60	58	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	60	70	65	
Celery	Kg	110	120	115	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	200	210	205	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	127	
Banana	Doz	80	90	87	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Mango	Kg	85	90	88	
Grapes	Kg	130	140	137	
Orange	Kg	120	130	125	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	45	50	48	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Ginger	Kg	180	190	185	
Chilli Dry	Kg	180	190	185	
Chilli Green	Kg	45	50	47	
Capsicum	Kg	80	90	87	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	105	110	107	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
