 Daily Wholesale Price Bulletin	
Wednesday, September 4-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	31	32	32	
Potato White	Kg	26	27	27	
Onion Dry	Kg	75	80	78	
Carrot	Kg	55	60	58	
Cabbage	Kg	50	55	53	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	55	53	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	60	70	65	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	37	
Squash	Kg	30	35	33	
Okara	Kg	50	55	53	
Barela	Kg	90	100	95	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	200	230	217	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	160	155	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	150	160	155	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	35	40	38	
Papaya	Kg	80	80	80	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	120	130	125	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	90	100	95	
Capsicum	Kg	70	75	73	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	130	140	135	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	230	220	
