 Daily Wholesale Price Bulletin	
Friday, September 26-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	42	48	45	
Potato Red	Kg	48	50	49	
Potato White	Kg	35	37	36	
Onion Dry	Kg	37	38	38	
Carrot	Kg	60	70	65	
Cabbage	Kg	15	20	17	
Cauli Local	Kg	65	75	69	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	60	70	67	
French Bean	Kg	55	60	58	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	40	50	44	
Bottle Gourd	Kg	28	30	29	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	50	55	53	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	34	36	35	
Squash	Kg	28	30	29	
Okara	Kg	38	40	39	
Barela	Kg	70	80	77	
Arum	Kg	40	42	41	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	80	90	87	
Mushroom	Kg	120	140	133	
Asparagus	Kg	350	400	375	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	140	150	145	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	110	120	117	
Banana	Doz	50	55	53	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	210	220	215	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	35	40	38	
Pear	Kg	35	40	38	
Papaya	Kg	60	65	63	
Guava	Kg	30	40	35	
Mombin	Kg	20	22	21	
Ginger	Kg	90	100	97	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	130	140	137	
Garlic Green	Kg	90	100	95	
Coriander Green	Kg	250	300	267	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	110	115	113	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
