 Daily Wholesale Price Bulletin	
Thursday, November 14-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	95	100	98	
Tomato Small	Kg	56	65	60	
Potato Red	Kg	41	44	42	
Potato White	Kg	40	42	41	
Onion Dry	Kg	105	112	109	
Carrot	Kg	85	100	92	
Cabbage	Kg	48	50	49	
Cauli Local	Kg	65	70	68	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	60	65	63	
Cow pea	Kg	90	100	95	
Green Peas	Kg	60	75	68	
French Bean	Kg	60	65	63	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	40	48	44	
Pointed Gourd	Kg	75	80	78	
Pumpkin	Kg	18	20	19	
Squash	Kg	40	45	43	
Okara	Kg	110	120	115	
Sweet Potato	Kg	32	40	36	
Barela	Kg	30	36	33	
Arum	Kg	35	40	38	
Christophine	Kg	15	18	16	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	70	65	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	60	70	65	
Onion Green	Kg	100	110	105	
Yam	Kg	40	46	44	
Mushroom	Kg	140	150	145	
Brocauli	Kg	70	80	75	
Lettuce	Kg	120	130	125	
Celery	Kg	100	125	113	
Parseley	Kg	175	200	188	
Fennel Leaf	Kg	60	70	65	
Turnip A	Kg	50	60	55	
Tamarind	Kg	75	80	78	
Bamboo Shoot	Kg	70	80	75	
Tofu	Kg	65	70	68	
Apple	Kg	120	150	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	333	
Pomegranate	Kg	260	280	270	
Orange	Kg	80	90	85	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	34	32	
Papaya	Kg	55	60	58	
Mombin	Kg	24	28	26	
Sugarcane	1 Pc	45	50	48	
Ginger	Kg	100	120	110	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	40	42	41	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	100	110	105	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	110	104	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	140	150	145	
Fish Fresh	Kg	220	225	223	
