 Daily Wholesale Price Bulletin	
Monday, May 19-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	23	
Tomato Small	Kg	22	26	24	
Potato Red	Kg	27	29	28	
Potato White	Kg	24	25	25	
Onion Dry	Kg	27	29	28	
Carrot	Kg	40	45	42	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	40	48	44	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	22	25	24	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	37	
Green Peas	Kg	55	60	58	
French Bean	Kg	45	55	50	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	45	50	48	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	20	22	21	
Squash	Kg	30	35	33	
Turnip	Kg	75	80	78	
Okara	Kg	40	45	42	
Barela	Kg	40	45	43	
Arum	Kg	55	60	58	
Christophine	Kg	55	60	58	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	153	
Asparagus	Kg	200	250	233	
Neuro	Kg	50	60	55	
Brocauli	Kg	70	80	77	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	57	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	150	160	155	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	110	120	115	
Lime	100 Pcs	600	700	633	
Pomegranate	Kg	260	270	265	
Mango	Kg	70	80	77	
Grapes	Kg	190	200	195	
Water Melon	Kg	23	25	24	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	25	30	27	
Papaya	Kg	50	55	53	
Ginger	Kg	180	190	183	
Chilli Dry	Kg	170	180	173	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	60	57	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	140	160	150	
Garlic Dry Chinese	Kg	100	104	101	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
