 Daily Wholesale Price Bulletin	
Monday, August 26-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	30	32	31	
Potato White	Kg	27	28	28	
Onion Dry	Kg	75	80	78	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	44	42	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	55	53	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	42	41	
Snake Gourd	Kg	28	37	32	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	32	31	
Pumpkin	Kg	30	32	31	
Squash	Kg	35	40	38	
Okara	Kg	38	42	40	
Arum	Kg	35	40	38	
Christophine	Kg	15	18	16	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	65	63	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	60	65	63	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	60	65	63	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	70	80	75	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	200	210	205	
Mango	Kg	140	150	145	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	75	73	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	70	75	73	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	80	85	83	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
