 Daily Wholesale Price Bulletin	
Friday, September 19-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Small	Kg	50	60	55	
Potato Red	Kg	44	46	45	
Potato White	Kg	38	40	39	
Onion Dry	Kg	38	40	39	
Carrot	Kg	90	100	97	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	60	70	65	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	55	60	58	
French Bean	Kg	55	60	58	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	50	45	
Bitter Gourd	Kg	55	60	58	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	38	40	39	
Sponge Gourd	Kg	55	60	58	
Squash	Kg	25	30	28	
Okara	Kg	40	44	42	
Arum	Kg	38	40	39	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	400	420	410	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	40	50	45	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	40	35	
Lemon	Kg	30	35	33	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	37	
Mombin	Kg	22	25	24	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	190	200	198	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	110	120	117	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	90	100	93	
Garlic Dry Chinese	Kg	105	110	107	
Garlic Dry Nepali	Kg	100	110	105	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	223	
