 Daily Wholesale Price Bulletin	
Thursday, May 8-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	18	22	20	
Tomato Small	Kg	14	18	16	
Potato Red	Kg	29	30	30	
Potato White	Kg	24	25	25	
Onion Dry	Kg	29	30	30	
Carrot	Kg	35	40	38	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	35	45	40	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	18	17	
Brinjal Long	Kg	20	22	21	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	55	60	58	
Green Peas	Kg	45	50	48	
French Bean	Kg	50	55	53	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	55	60	58	
Smooth Gourd	Kg	40	45	43	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	20	25	23	
Okara	Kg	50	60	57	
Barela	Kg	40	45	42	
Arum	Kg	55	60	58	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	38	40	39	
Yam	Kg	35	36	36	
Mushroom	Kg	150	160	153	
Asparagus	Kg	180	200	187	
Neuro	Kg	50	60	57	
Brocauli	Kg	55	60	58	
Sugarbeet	Kg	40	50	43	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	60	70	63	
Lettuce	Kg	55	60	57	
Knolkhol	Kg	45	50	47	
Celery	Kg	100	110	107	
Parseley	Kg	120	130	123	
Fennel Leaf	Kg	45	50	47	
Mint	Kg	120	130	123	
Turnip A	Kg	45	50	47	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	123	
Banana	Doz	90	100	93	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	260	270	263	
Mango	Kg	60	70	67	
Grapes	Kg	190	200	193	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	80	90	83	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	27	
Jack Fruit	Kg	40	50	47	
Papaya	Kg	45	50	47	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	200	210	203	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	100	120	110	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
