 Daily Wholesale Price Bulletin	
Friday, October 11-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	75	80	78	
Potato Red	Kg	30	32	31	
Potato White	Kg	20	22	21	
Onion Dry	Kg	95	100	98	
Carrot	Kg	90	100	95	
Cabbage	Kg	30	35	32	
Cauli Local	Kg	40	45	43	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	30	40	35	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	50	55	53	
Green Peas	Kg	100	110	107	
French Bean	Kg	50	55	53	
Sword Bean	Kg	40	50	47	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	40	45	43	
Pumpkin	Kg	10	15	13	
Squash	Kg	25	30	28	
Okara	Kg	55	60	58	
Barela	Kg	20	25	23	
Arum	Kg	30	35	33	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	25	30	28	
Cress Leaf	Kg	25	30	28	
Mustard Leaf	Kg	20	25	23	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	75	80	78	
Bakula	Kg	90	100	95	
Mushroom	Kg	170	180	177	
Asparagus	Kg	200	250	225	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	57	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	133	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	220	240	230	
Orange	Kg	80	90	85	
Water Melon	Kg	40	50	47	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	30	35	33	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	77	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	70	80	76	
Capsicum	Kg	140	160	150	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
